project_id,state,district,project_type,land_area_acres,affected_families,compensation_status,approval_delay_days,legal_disputes,possession_status,rehab_progress_pct,stakeholder_responsiveness_pct,historical_performance_score,documentation_status,notification_status,departments_involved,acquisition_stage,historical_delay_count,is_delayed,delay_days
LA-0515,Madhya Pradesh,Ujjain,Industrial,47.3,10,Mostly Paid,19,0,Partial,59.3,36.7,71.5,Complete,Completed,3,Planning,1,0,33
LA-0516,Tamil Nadu,Coimbatore,Industrial,74.0,32,Fully Paid,48,3,Mostly Obtained,61.9,72.9,91.2,Complete,Completed,2,Closure,1,0,20
LA-0517,Bihar,Nalanda,Railway,15.6,2,Not Started,5,1,Not Started,44.4,65.3,73.7,Partially Complete,Completed,2,Possession,2,1,156
LA-0518,Bihar,Bhagalpur,Highway,20.7,9,Mostly Paid,3,1,Partial,97.3,45.3,21.5,Complete,Partially Completed,5,Possession,2,0,20
LA-0519,Madhya Pradesh,Ujjain,Railway,7.2,2,Mostly Paid,35,2,Not Started,15.7,57.1,81.8,Complete,Completed,6,Closure,1,1,186
LA-0520,West Bengal,Hooghly,Railway,18.3,11,Partially Paid,33,0,Mostly Obtained,57.7,83.6,83.0,Incomplete,,5,Closure,0,1,79
LA-0521,Maharashtra,Aurangabad,Power,51.8,27,,37,1,Not Started,57.6,87.5,58.4,Partially Complete,Pending,2,Notification,0,1,117
LA-0522,Bihar,Bhagalpur,Industrial,17.3,12,Partially Paid,33,0,Full,57.0,,85.0,Complete,Pending,4,Closure,0,1,132
LA-0523,Maharashtra,Aurangabad,Railway,39.7,27,Partially Paid,42,0,Mostly Obtained,56.9,33.7,72.6,Complete,Completed,4,Rehabilitation,2,0,13
LA-0524,Bihar,Bhagalpur,Highway,21.3,10,Fully Paid,70,1,Partial,76.0,78.1,39.5,Complete,Completed,6,Planning,0,0,6
LA-0525,Karnataka,Mysuru,Airport,31.3,19,Mostly Paid,31,0,Not Started,59.6,76.8,66.9,Partially Complete,Completed,1,Notification,3,1,30
LA-0526,West Bengal,Kolkata,Metro,10.4,9,Fully Paid,8,0,Mostly Obtained,63.8,86.8,69.7,Complete,Pending,3,Compensation,5,0,7
LA-0527,Karnataka,Belagavi,Power,26.2,13,Mostly Paid,4,1,Full,5.4,65.1,58.1,,Completed,6,Possession,2,1,72
LA-0528,Bihar,Patna,Highway,5.0,3,Fully Paid,23,0,Mostly Obtained,33.5,52.5,84.7,Complete,Completed,4,Rehabilitation,0,0,0
LA-0529,Tamil Nadu,Salem,Metro,21.3,12,Fully Paid,24,0,Partial,60.3,63.2,68.2,Complete,Completed,3,Notification,3,1,128
LA-0530,Tamil Nadu,Coimbatore,Highway,7.2,2,Not Started,9,4,Mostly Obtained,30.3,87.6,49.5,Complete,Pending,5,Rehabilitation,1,1,17
LA-0531,Karnataka,Mangaluru,Metro,60.6,31,Fully Paid,2,0,Partial,67.7,61.4,31.9,Complete,Completed,4,Rehabilitation,2,0,4
LA-0532,Tamil Nadu,Coimbatore,Airport,44.0,18,Mostly Paid,22,0,Full,65.7,58.1,46.1,Incomplete,Completed,4,Possession,0,0,7
LA-0533,Bihar,Bhagalpur,Railway,34.8,19,Not Started,91,0,Mostly Obtained,,51.1,44.9,Incomplete,Completed,4,Closure,0,1,56
LA-0534,Madhya Pradesh,Indore,Highway,76.8,33,Mostly Paid,41,3,Mostly Obtained,41.6,49.5,95.0,Complete,Pending,1,Rehabilitation,0,0,25
LA-0535,Karnataka,Mysuru,Highway,12.0,5,Not Started,38,2,Partial,45.4,36.4,55.7,Partially Complete,Partially Completed,6,Notification,1,0,21
LA-0536,Rajasthan,Ajmer,Railway,91.0,44,Fully Paid,27,1,Mostly Obtained,18.4,91.1,44.6,Partially Complete,Pending,5,Rehabilitation,1,0,12
LA-0537,West Bengal,Howrah,Highway,49.4,14,Mostly Paid,23,0,Partial,51.8,91.4,39.2,Complete,Partially Completed,2,Closure,1,0,14
LA-0538,Tamil Nadu,Madurai,Highway,20.5,12,Fully Paid,44,1,Not Started,74.9,45.0,76.0,Complete,Completed,1,Notification,0,0,25
LA-0539,Tamil Nadu,Madurai,Irrigation,57.5,28,Partially Paid,10,0,Partial,50.5,20.4,61.7,Complete,Completed,1,Closure,3,1,54
LA-0540,Uttar Pradesh,Agra,Metro,10.7,6,Mostly Paid,107,0,Full,60.9,22.7,53.8,Partially Complete,Completed,4,Planning,2,0,12
LA-0541,Gujarat,Bhavnagar,Railway,13.2,7,Partially Paid,11,3,Mostly Obtained,12.7,92.7,41.0,Partially Complete,Completed,1,Possession,1,1,141
LA-0542,Karnataka,Hubballi,Airport,15.5,10,Mostly Paid,46,0,Not Started,75.7,35.1,19.5,Incomplete,Completed,6,Rehabilitation,3,1,201
LA-0543,Odisha,Puri,Highway,16.5,11,Fully Paid,12,0,Full,61.4,56.6,58.0,Partially Complete,Completed,6,Rehabilitation,1,1,81
LA-0544,Tamil Nadu,Tiruchirappalli,Airport,11.1,9,Fully Paid,33,0,Partial,40.1,42.0,80.4,Incomplete,Completed,6,Rehabilitation,0,0,7
LA-0545,West Bengal,Howrah,Railway,61.4,32,Fully Paid,50,0,Partial,80.9,92.2,56.0,Incomplete,Completed,2,Possession,2,0,7
LA-0546,Rajasthan,Udaipur,Irrigation,20.2,12,Fully Paid,6,0,Partial,49.9,51.7,79.8,Partially Complete,Partially Completed,1,Possession,1,0,9
LA-0547,Tamil Nadu,Chennai,Industrial,32.0,12,Not Started,13,1,Mostly Obtained,91.0,55.9,61.8,,Completed,6,Possession,4,1,117
LA-0548,Rajasthan,Kota,Irrigation,16.0,11,Partially Paid,14,1,Mostly Obtained,46.4,73.5,53.0,Complete,Completed,1,Compensation,1,0,20
LA-0549,Bihar,Gaya,Airport,6.3,3,Mostly Paid,25,1,Partial,50.3,,47.2,Partially Complete,Completed,4,Possession,1,0,0
LA-0550,Bihar,Bhagalpur,Railway,30.0,18,Mostly Paid,37,1,Mostly Obtained,58.7,57.3,51.9,Partially Complete,Partially Completed,5,Rehabilitation,1,1,114
LA-0551,Gujarat,Surat,Airport,5.8,5,Partially Paid,92,2,Partial,46.1,59.2,67.4,Complete,Pending,6,Compensation,0,0,2
LA-0552,Madhya Pradesh,Jabalpur,Railway,23.3,7,Mostly Paid,19,0,Full,22.5,95.8,52.7,Partially Complete,Completed,2,Possession,0,0,8
LA-0553,Odisha,Cuttack,Railway,8.8,4,Mostly Paid,88,2,Not Started,45.1,52.6,48.2,Incomplete,Completed,4,Planning,0,1,126
LA-0554,Uttar Pradesh,Meerut,Railway,108.9,48,Partially Paid,40,2,Full,25.6,71.4,76.5,Partially Complete,Pending,1,Possession,4,0,9
LA-0555,Gujarat,Bhavnagar,Industrial,48.6,27,Fully Paid,11,3,Mostly Obtained,32.2,72.8,38.6,Complete,Completed,6,Notification,2,0,15
LA-0556,Maharashtra,Thane,Highway,26.6,9,Mostly Paid,27,2,Mostly Obtained,43.5,65.3,52.7,Partially Complete,Partially Completed,2,Compensation,1,0,16
LA-0557,Uttar Pradesh,Mathura,Industrial,63.3,30,Not Started,8,1,Partial,66.0,20.0,56.2,Complete,Completed,3,Notification,4,0,2
LA-0558,Karnataka,Hubballi,Industrial,13.0,9,Not Started,23,0,Mostly Obtained,93.8,69.6,77.3,Complete,Completed,6,Planning,2,0,27
LA-0559,West Bengal,Darjeeling,Irrigation,36.9,23,Fully Paid,22,0,Not Started,60.0,24.5,64.3,Partially Complete,Partially Completed,6,Compensation,1,0,5
LA-0560,Maharashtra,Pune,Irrigation,28.5,21,Fully Paid,34,0,Full,25.0,59.4,47.6,,Completed,1,Compensation,1,0,28
LA-0561,Maharashtra,Aurangabad,Metro,29.9,13,Mostly Paid,47,0,Not Started,82.2,85.7,67.4,Complete,Completed,5,Compensation,3,1,90
LA-0562,Gujarat,Surat,Railway,63.7,31,Partially Paid,28,1,Not Started,57.9,75.5,78.5,Incomplete,Completed,1,Notification,2,0,9
LA-0563,Madhya Pradesh,Bhopal,Railway,42.5,22,Fully Paid,12,2,Mostly Obtained,14.2,76.2,78.2,Complete,Pending,5,Closure,0,1,51
LA-0564,Gujarat,Vadodara,Highway,30.5,9,Mostly Paid,76,0,Mostly Obtained,71.2,43.1,23.4,Partially Complete,Completed,3,Planning,2,1,162
LA-0565,Karnataka,Bengaluru Urban,Highway,7.1,2,Fully Paid,96,2,Not Started,32.4,35.2,76.8,Partially Complete,Completed,4,Closure,2,0,35
LA-0566,Tamil Nadu,Chennai,Railway,11.9,9,Fully Paid,26,3,Full,80.2,,52.8,Complete,Completed,4,Rehabilitation,1,1,139
LA-0567,Tamil Nadu,Salem,Railway,22.4,12,Partially Paid,38,2,Full,63.9,55.1,63.3,Complete,Partially Completed,6,Notification,0,0,15
LA-0568,Madhya Pradesh,Indore,Airport,26.3,12,Mostly Paid,25,2,Mostly Obtained,16.9,84.1,76.8,Incomplete,Completed,4,Compensation,2,1,71
LA-0569,Karnataka,Belagavi,Industrial,10.5,3,Partially Paid,34,0,Partial,49.9,72.4,79.2,Complete,Completed,2,Closure,1,0,18
LA-0570,Madhya Pradesh,Ujjain,Railway,149.7,76,Partially Paid,35,0,Mostly Obtained,50.8,88.1,39.4,Complete,Completed,5,Possession,0,0,14
LA-0571,Rajasthan,Udaipur,Industrial,76.5,29,Fully Paid,9,0,Partial,72.3,37.6,33.7,Complete,Pending,1,Notification,0,0,11
LA-0572,Tamil Nadu,Chennai,Highway,38.5,18,Fully Paid,23,0,Partial,34.3,37.0,75.7,Complete,Partially Completed,2,Compensation,0,0,17
LA-0573,Maharashtra,Aurangabad,Metro,25.9,14,Fully Paid,61,0,Full,43.8,15.4,52.7,Incomplete,Completed,2,Compensation,2,0,0
LA-0574,Odisha,Ganjam,Industrial,20.9,9,Mostly Paid,58,1,Full,67.8,66.8,11.3,Complete,Partially Completed,1,Rehabilitation,1,0,11
LA-0575,West Bengal,Darjeeling,Metro,12.0,9,Not Started,23,0,Full,83.2,33.0,90.7,Partially Complete,Completed,3,Closure,1,0,0
LA-0576,Karnataka,Belagavi,Railway,26.0,8,Not Started,36,0,Partial,66.3,82.5,72.2,Complete,Completed,4,Planning,1,0,12
LA-0577,Uttar Pradesh,Agra,Airport,29.8,10,Partially Paid,24,1,Partial,71.2,29.8,46.1,Partially Complete,Partially Completed,3,Compensation,1,0,5
LA-0578,Madhya Pradesh,Gwalior,Irrigation,9.7,5,Mostly Paid,48,0,Partial,58.9,56.6,83.9,Partially Complete,Completed,3,Notification,0,0,5
LA-0579,West Bengal,Howrah,Industrial,31.5,21,Mostly Paid,6,1,Partial,47.4,71.5,75.8,Complete,Pending,4,Closure,1,0,0
LA-0580,Uttar Pradesh,Meerut,Industrial,21.8,10,Not Started,44,0,Partial,55.8,29.5,78.7,Incomplete,Partially Completed,3,Possession,2,0,23
LA-0581,West Bengal,Howrah,Industrial,5.9,2,Fully Paid,79,0,Partial,37.9,36.9,91.5,Complete,Completed,2,Rehabilitation,1,1,196
LA-0582,Odisha,Ganjam,Highway,12.9,8,Partially Paid,17,0,Mostly Obtained,61.8,71.0,58.0,Partially Complete,Completed,6,Compensation,3,1,85
LA-0583,Uttar Pradesh,Mathura,Railway,18.0,9,Fully Paid,72,1,Mostly Obtained,42.9,73.5,29.0,Incomplete,Partially Completed,1,Rehabilitation,1,0,27
LA-0584,Gujarat,Ahmedabad,Highway,101.1,43,Mostly Paid,37,1,Mostly Obtained,64.1,44.5,88.0,Partially Complete,Completed,6,Notification,1,1,94
LA-0585,Bihar,Nalanda,Metro,37.2,9,Partially Paid,28,1,Full,49.4,33.9,84.0,Partially Complete,Completed,2,Closure,1,1,144
LA-0586,Gujarat,Rajkot,Industrial,9.0,8,Fully Paid,23,0,Not Started,31.1,70.3,23.4,Complete,Completed,6,Compensation,1,0,26
LA-0587,Tamil Nadu,Madurai,Highway,35.3,16,Mostly Paid,74,1,Not Started,35.9,62.0,58.4,Complete,Completed,2,Rehabilitation,2,0,28
LA-0588,Bihar,Bhagalpur,Airport,7.7,4,Mostly Paid,25,0,Full,16.2,60.8,42.5,Complete,Pending,5,Notification,4,0,28
LA-0589,Gujarat,Ahmedabad,Airport,55.3,26,Mostly Paid,87,2,Mostly Obtained,26.9,58.4,49.5,Incomplete,Completed,4,Possession,1,0,19
LA-0590,Bihar,Patna,Power,17.2,13,Not Started,81,3,Mostly Obtained,8.1,48.2,34.4,Incomplete,Pending,4,Compensation,0,1,144
LA-0591,Bihar,Bhagalpur,Industrial,22.9,12,Mostly Paid,20,1,Not Started,57.7,58.5,87.4,Complete,Partially Completed,6,Planning,0,0,12
LA-0592,Maharashtra,Aurangabad,Irrigation,66.3,39,Fully Paid,26,1,Partial,78.9,73.5,56.4,Complete,Completed,2,Compensation,0,0,0
LA-0593,Madhya Pradesh,Bhopal,Highway,9.3,4,Not Started,4,0,Mostly Obtained,19.3,94.1,48.2,Complete,Completed,4,Possession,1,0,3
LA-0594,Madhya Pradesh,Gwalior,Irrigation,8.6,3,Partially Paid,29,0,Full,21.4,49.6,82.9,Complete,Pending,5,Notification,1,0,1
LA-0595,Maharashtra,Thane,Highway,15.8,8,Fully Paid,32,0,Full,77.7,65.1,87.6,Complete,Pending,6,Notification,1,0,6
LA-0596,West Bengal,Darjeeling,Irrigation,53.5,22,Partially Paid,66,1,Partial,91.0,53.7,59.9,Partially Complete,Completed,1,Compensation,0,0,14
LA-0597,Rajasthan,Ajmer,Railway,7.8,2,Mostly Paid,84,1,Mostly Obtained,60.2,82.1,48.6,Incomplete,Completed,3,Compensation,3,0,8
LA-0598,West Bengal,Darjeeling,Irrigation,5.0,4,Mostly Paid,51,0,Full,56.6,7.6,58.9,Partially Complete,Completed,4,Compensation,0,1,117
LA-0599,Uttar Pradesh,Mathura,Airport,17.5,8,Mostly Paid,62,2,Mostly Obtained,43.4,89.6,35.0,Partially Complete,Completed,2,Compensation,0,1,119
LA-0600,Uttar Pradesh,Mathura,Highway,37.1,16,Mostly Paid,26,0,Partial,32.1,71.5,49.8,Partially Complete,Completed,4,Notification,1,0,27
LA-0601,Bihar,Bhagalpur,Metro,60.4,22,Partially Paid,10,1,Full,10.2,60.8,73.7,Partially Complete,Pending,2,Notification,1,0,34
LA-0602,Gujarat,Rajkot,Airport,17.3,9,Not Started,37,2,Full,86.8,48.8,83.1,Complete,Completed,6,Rehabilitation,2,0,7
LA-0603,Gujarat,Rajkot,Metro,18.0,8,Fully Paid,65,0,Full,64.8,40.0,87.4,,Partially Completed,6,Notification,1,1,145
LA-0604,Madhya Pradesh,Gwalior,Irrigation,58.3,24,Fully Paid,1,0,Partial,56.7,93.7,36.3,Complete,Pending,3,Possession,0,0,4
LA-0605,Karnataka,Mangaluru,Industrial,6.0,4,Mostly Paid,33,0,Partial,48.5,80.8,71.2,Partially Complete,Completed,4,Compensation,3,0,20
LA-0606,West Bengal,Hooghly,Railway,18.3,5,Mostly Paid,5,2,Full,73.2,69.0,47.1,Incomplete,Completed,3,Closure,1,0,7
LA-0607,Tamil Nadu,Coimbatore,Railway,28.3,11,Partially Paid,15,1,Not Started,79.0,63.9,68.1,Partially Complete,Pending,2,Planning,2,0,5
LA-0608,Odisha,Cuttack,Highway,34.4,18,Not Started,34,1,Full,61.5,91.8,41.3,Incomplete,Pending,5,Rehabilitation,0,0,32
LA-0609,Gujarat,Ahmedabad,Irrigation,16.7,8,Fully Paid,85,1,Partial,16.5,81.2,84.2,Complete,Partially Completed,5,Compensation,0,1,120
LA-0610,Odisha,Sambalpur,Railway,25.2,13,Mostly Paid,31,2,Full,16.8,31.2,72.5,Partially Complete,Completed,1,Planning,2,0,0
LA-0611,Bihar,Bhagalpur,Metro,5.0,6,Partially Paid,49,0,Mostly Obtained,48.4,76.1,90.7,Incomplete,Completed,2,Notification,3,1,124
LA-0612,Odisha,Cuttack,Metro,15.0,8,Not Started,37,1,Partial,83.3,13.3,49.3,Partially Complete,Partially Completed,2,Compensation,1,0,8
LA-0613,Tamil Nadu,Tiruchirappalli,Industrial,34.5,21,Not Started,16,2,Partial,68.9,82.2,79.7,Incomplete,Completed,2,Compensation,2,0,6
LA-0614,Maharashtra,Pune,Irrigation,11.7,6,Partially Paid,42,1,Mostly Obtained,58.6,80.0,58.5,Partially Complete,Pending,6,Compensation,1,1,165
LA-0615,Tamil Nadu,Madurai,Airport,25.6,11,Fully Paid,10,0,Mostly Obtained,51.6,50.2,46.1,Complete,Completed,6,Closure,0,0,19
LA-0616,Odisha,Sambalpur,Railway,34.3,18,,30,0,Partial,57.0,68.3,40.6,Complete,Pending,5,Compensation,0,0,11
LA-0617,Tamil Nadu,Tiruchirappalli,Irrigation,19.0,13,Fully Paid,73,2,Full,33.3,71.9,82.8,Partially Complete,Completed,5,Compensation,2,0,5
LA-0618,Rajasthan,Kota,Irrigation,27.9,12,Fully Paid,35,0,Partial,32.2,39.7,70.9,Incomplete,Pending,5,Rehabilitation,0,1,125
LA-0619,Bihar,Nalanda,Industrial,11.9,4,Fully Paid,37,2,Partial,50.7,28.8,90.3,Complete,Completed,4,Rehabilitation,1,0,0
LA-0620,West Bengal,Kolkata,Airport,21.0,11,Mostly Paid,23,0,Not Started,25.2,86.1,60.0,Partially Complete,Partially Completed,4,Planning,4,1,147
LA-0621,Maharashtra,Pune,Highway,38.8,20,Partially Paid,7,2,Full,23.2,95.2,83.0,Partially Complete,Completed,5,Rehabilitation,0,1,155
LA-0622,Gujarat,Vadodara,Highway,27.6,11,Fully Paid,25,1,Not Started,41.0,71.7,36.8,Complete,Completed,3,Compensation,2,0,14
LA-0623,Uttar Pradesh,Kanpur Nagar,Irrigation,15.8,8,Partially Paid,56,1,Partial,89.8,23.6,80.7,Complete,Completed,4,Notification,1,0,11
LA-0624,West Bengal,Howrah,Metro,29.0,15,Partially Paid,40,0,Full,29.5,18.1,63.5,Complete,Partially Completed,6,Notification,3,0,5
LA-0625,Uttar Pradesh,Kanpur Nagar,Irrigation,41.9,22,Partially Paid,10,2,Partial,65.9,59.5,54.9,Complete,Pending,4,Planning,2,0,21
LA-0626,Bihar,Nalanda,Irrigation,5.3,2,Mostly Paid,4,1,Partial,25.1,58.2,83.3,Complete,Completed,4,Compensation,1,1,68
LA-0627,Maharashtra,Nashik,Highway,58.5,23,Partially Paid,16,1,Partial,61.7,69.8,79.2,Complete,Completed,4,Notification,2,0,9
LA-0628,Madhya Pradesh,Gwalior,Irrigation,19.1,9,Partially Paid,25,1,Mostly Obtained,24.4,92.2,40.3,Complete,Completed,1,Compensation,0,0,7
LA-0629,Gujarat,Vadodara,Metro,33.8,13,,27,1,Mostly Obtained,58.7,51.0,41.1,Partially Complete,Completed,4,Possession,0,1,147
LA-0630,Rajasthan,Jodhpur,Metro,60.2,27,Fully Paid,27,2,Full,35.5,75.1,73.2,Partially Complete,Completed,3,Rehabilitation,2,0,7
LA-0631,Madhya Pradesh,Bhopal,Industrial,8.8,5,Mostly Paid,30,2,Full,49.0,23.5,48.0,Partially Complete,Pending,1,Possession,0,0,16
LA-0632,Bihar,Gaya,Airport,14.4,10,Fully Paid,41,1,Mostly Obtained,54.4,62.0,95.5,Partially Complete,Completed,6,Possession,0,0,15
LA-0633,West Bengal,Darjeeling,Highway,19.8,7,Partially Paid,22,0,Mostly Obtained,34.4,92.0,31.9,Incomplete,Pending,6,Rehabilitation,1,0,0
LA-0634,Rajasthan,Jaipur,Metro,13.6,8,Partially Paid,13,0,Mostly Obtained,30.4,86.2,51.5,Incomplete,Partially Completed,4,Rehabilitation,2,0,11
LA-0635,Tamil Nadu,Madurai,Power,90.1,33,Mostly Paid,45,0,Partial,73.8,44.7,83.0,Incomplete,Partially Completed,2,Rehabilitation,2,0,0
LA-0636,Odisha,Cuttack,Power,12.9,6,Mostly Paid,56,0,Mostly Obtained,20.1,89.6,89.1,Complete,Pending,1,Notification,1,1,83
LA-0637,Rajasthan,Ajmer,Power,16.2,7,Mostly Paid,19,1,Full,65.0,27.8,73.1,Incomplete,Completed,6,Notification,1,0,5
LA-0638,Bihar,Bhagalpur,Highway,28.6,16,Fully Paid,107,0,Partial,23.0,33.8,50.8,Partially Complete,Pending,4,Possession,1,1,104
LA-0639,Karnataka,Mangaluru,Railway,10.0,7,Fully Paid,82,0,Partial,42.9,67.1,44.1,Complete,Completed,3,Compensation,0,1,59
LA-0640,Odisha,Ganjam,Railway,18.2,8,Fully Paid,11,2,Partial,80.4,21.1,82.2,Complete,Completed,5,Notification,0,0,4
LA-0641,Uttar Pradesh,Agra,Irrigation,31.1,14,Partially Paid,5,1,Partial,70.0,44.8,90.4,Partially Complete,Pending,6,Notification,1,1,104
LA-0642,Gujarat,Surat,Railway,19.1,15,Partially Paid,26,2,Not Started,74.3,55.6,32.6,Complete,Partially Completed,4,Closure,1,1,156
LA-0643,Uttar Pradesh,Kanpur Nagar,Highway,22.9,9,Mostly Paid,37,2,Partial,59.2,91.4,62.1,Complete,Completed,2,Compensation,1,0,21
LA-0644,Rajasthan,Jodhpur,Airport,16.5,4,Not Started,106,1,Partial,47.4,63.1,90.7,Complete,Completed,3,Compensation,0,0,17
LA-0645,Uttar Pradesh,Meerut,Highway,7.9,3,Partially Paid,104,0,Mostly Obtained,19.3,68.4,82.7,Partially Complete,Completed,6,Planning,1,0,8
LA-0646,Bihar,Patna,Airport,31.2,17,Partially Paid,49,0,Partial,78.8,68.5,75.7,Incomplete,Completed,1,Rehabilitation,2,0,0
LA-0647,Tamil Nadu,Tiruchirappalli,Power,91.5,36,Partially Paid,22,0,Mostly Obtained,63.9,49.8,53.2,Partially Complete,Pending,3,Compensation,2,1,121
LA-0648,West Bengal,Darjeeling,Irrigation,24.9,13,Not Started,68,0,Full,82.0,72.7,50.3,Partially Complete,Completed,4,Planning,0,1,120
LA-0649,Gujarat,Surat,Railway,29.0,10,Not Started,33,1,Full,6.6,53.7,77.0,Complete,Completed,6,Closure,0,0,4
LA-0650,Uttar Pradesh,Mathura,Highway,41.2,23,Mostly Paid,9,0,Mostly Obtained,14.1,28.9,25.8,Partially Complete,Completed,6,Rehabilitation,1,0,14
LA-0651,Uttar Pradesh,Agra,Power,9.5,4,Mostly Paid,9,3,Not Started,61.1,81.4,68.6,Complete,Partially Completed,2,Rehabilitation,3,0,22
LA-0652,Rajasthan,Kota,Irrigation,88.0,43,Mostly Paid,22,4,Full,28.2,68.9,60.1,Incomplete,Pending,6,Closure,3,0,13
LA-0653,West Bengal,Howrah,Power,28.6,14,Mostly Paid,60,0,Mostly Obtained,57.6,53.7,79.7,Complete,Partially Completed,3,Compensation,0,1,137
LA-0654,Madhya Pradesh,Indore,Highway,83.4,34,Not Started,12,1,Partial,50.2,35.8,49.8,Complete,Completed,6,Rehabilitation,0,0,22
LA-0655,Uttar Pradesh,Agra,Irrigation,14.2,12,Partially Paid,22,0,Not Started,78.5,80.9,76.2,Complete,Partially Completed,3,Notification,1,0,27
LA-0656,Bihar,Patna,Irrigation,95.9,45,Partially Paid,81,2,Not Started,59.7,46.7,37.9,Partially Complete,Completed,5,Possession,0,0,11
LA-0657,Karnataka,Mysuru,Power,43.9,20,Fully Paid,40,4,Not Started,36.5,50.7,38.6,Incomplete,Partially Completed,5,Planning,4,1,148
LA-0658,Gujarat,Ahmedabad,Irrigation,37.1,21,Fully Paid,44,1,Not Started,91.8,39.3,82.6,Complete,Completed,4,Notification,4,0,0
LA-0659,Uttar Pradesh,Kanpur Nagar,Irrigation,29.2,12,Partially Paid,62,1,Full,63.0,75.2,66.7,Complete,Completed,1,Compensation,0,0,5
LA-0660,Bihar,Muzaffarpur,Industrial,20.4,14,Partially Paid,23,2,Mostly Obtained,35.7,94.9,76.1,Partially Complete,Completed,1,Planning,1,0,3
LA-0661,Bihar,Patna,Highway,60.4,26,Fully Paid,85,1,Mostly Obtained,61.8,55.7,93.8,Incomplete,Completed,2,Compensation,0,1,171
LA-0662,Gujarat,Rajkot,Metro,27.3,16,Mostly Paid,50,0,Full,18.7,37.1,73.9,,Completed,4,Possession,1,1,168
LA-0663,Madhya Pradesh,Bhopal,Highway,5.6,2,Fully Paid,28,0,Full,66.9,82.7,85.7,Complete,Partially Completed,1,Possession,1,0,17
LA-0664,Bihar,Patna,Railway,10.6,4,Partially Paid,74,0,Full,40.5,58.6,71.5,Complete,Completed,6,Planning,0,1,182
LA-0665,Karnataka,Belagavi,Railway,21.3,11,Partially Paid,48,1,Full,74.1,84.7,79.4,Partially Complete,Completed,3,Notification,2,0,12
LA-0666,Bihar,Nalanda,Highway,31.0,9,Fully Paid,30,0,Partial,74.9,68.9,73.1,Complete,Completed,4,Possession,1,0,0
LA-0667,Bihar,Nalanda,Railway,23.5,18,Mostly Paid,45,1,Full,63.8,76.8,72.5,Complete,Completed,3,Possession,0,0,24
LA-0668,Bihar,Patna,Highway,61.2,29,Mostly Paid,14,0,Mostly Obtained,91.5,44.1,95.1,Complete,Pending,2,Planning,1,0,0
LA-0669,Tamil Nadu,Coimbatore,Irrigation,5.7,1,Mostly Paid,68,0,Not Started,13.1,30.0,51.0,Partially Complete,,6,Possession,1,1,119
LA-0670,Tamil Nadu,Salem,Airport,27.3,17,Mostly Paid,105,0,Mostly Obtained,55.7,39.9,89.5,Incomplete,Partially Completed,4,Rehabilitation,0,1,80
LA-0671,Madhya Pradesh,Indore,Highway,6.3,5,Fully Paid,6,0,Mostly Obtained,35.8,62.4,48.7,Incomplete,Completed,6,Planning,2,1,124
LA-0672,Uttar Pradesh,Agra,Airport,43.4,22,Partially Paid,19,0,Full,49.8,36.3,69.1,Partially Complete,Partially Completed,6,Compensation,1,0,24
LA-0673,Bihar,Patna,Metro,22.9,14,Partially Paid,17,1,Partial,26.7,,41.7,Partially Complete,Completed,6,Compensation,0,1,159
LA-0674,West Bengal,Kolkata,Railway,33.6,16,Fully Paid,52,0,Mostly Obtained,98.7,88.0,69.3,Complete,Partially Completed,2,Closure,1,0,11
LA-0675,Uttar Pradesh,Mathura,Highway,12.8,6,Partially Paid,36,1,Not Started,57.5,72.5,41.7,Partially Complete,Completed,5,Notification,1,0,18
LA-0676,Madhya Pradesh,Bhopal,Metro,64.0,23,Mostly Paid,21,2,Partial,68.1,89.0,97.0,Complete,Pending,2,Compensation,0,1,165
LA-0677,Maharashtra,Thane,Irrigation,53.6,21,Mostly Paid,24,1,Not Started,64.1,75.3,26.7,Partially Complete,Completed,6,Closure,2,0,13
LA-0678,Uttar Pradesh,Mathura,Power,38.0,15,Fully Paid,20,0,Partial,20.9,75.7,82.9,Incomplete,Completed,5,Compensation,0,0,17
LA-0679,Uttar Pradesh,Meerut,Highway,22.3,16,Mostly Paid,48,1,Full,72.3,49.0,88.0,,Completed,4,Possession,0,0,6
LA-0680,Odisha,Sambalpur,Highway,37.9,19,Mostly Paid,35,2,Partial,53.6,57.4,24.0,Partially Complete,Pending,3,Planning,1,0,31
LA-0681,Rajasthan,Jaipur,Railway,14.4,7,Fully Paid,23,1,Partial,64.7,71.0,39.3,Partially Complete,Completed,3,Closure,2,0,0
LA-0682,Odisha,Puri,Railway,46.6,25,Fully Paid,20,3,Partial,60.7,52.5,75.7,Incomplete,Completed,3,Rehabilitation,1,0,24
LA-0683,Karnataka,Hubballi,Highway,84.5,43,Fully Paid,75,1,Not Started,38.4,79.9,13.9,Complete,Pending,2,Possession,1,0,14
LA-0684,Tamil Nadu,Coimbatore,Railway,54.8,23,Mostly Paid,67,0,Partial,45.7,73.4,22.8,Partially Complete,Pending,4,Planning,1,1,161
LA-0685,Tamil Nadu,Tiruchirappalli,Irrigation,14.2,6,Partially Paid,48,1,Not Started,50.0,70.4,23.2,Complete,Partially Completed,4,Planning,2,1,58
LA-0686,Rajasthan,Ajmer,Airport,32.2,15,Mostly Paid,62,1,Mostly Obtained,45.0,38.4,68.9,Incomplete,Completed,5,Possession,1,0,18
